file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
title01.anm	68	1	68	BOUNDED_PREFIX	600	6	282860	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	69	1	69	BOUNDED_PREFIX	600	6	283104	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	70	1	70	BOUNDED_PREFIX	600	6	283348	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	71	1	71	BOUNDED_PREFIX	600	6	283592	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	72	1	72	BOUNDED_PREFIX	600	6	283836	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	73	1	73	BOUNDED_PREFIX	600	6	284080	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	74	1	74	BOUNDED_PREFIX	600	6	284324	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	75	1	75	BOUNDED_PREFIX	600	6	284568	23	0	67	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	76	1	76	BOUNDED_PREFIX	600	6	284812	23	0	65	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	77	2	77	BOUNDED_PREFIX	600	2	809996	23	0	101	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	78	2	78	BOUNDED_PREFIX	600	3	810176	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	79	2	79	BOUNDED_PREFIX	600	3	810324	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	80	2	80	BOUNDED_PREFIX	600	3	810508	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	81	2	81	BOUNDED_PREFIX	600	3	810724	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	82	2	82	BOUNDED_PREFIX	600	3	810940	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	83	2	83	BOUNDED_PREFIX	600	3	811156	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	84	2	84	BOUNDED_PREFIX	600	3	811372	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	85	2	85	BOUNDED_PREFIX	600	3	811588	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	86	2	86	BOUNDED_PREFIX	600	3	811804	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	87	2	87	BOUNDED_PREFIX	600	3	812020	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	88	2	88	BOUNDED_PREFIX	600	3	812236	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	89	2	89	BOUNDED_PREFIX	600	3	812452	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	90	2	90	BOUNDED_PREFIX	600	3	812668	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	91	2	91	BOUNDED_PREFIX	600	3	812884	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	92	2	92	BOUNDED_PREFIX	600	3	813100	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	93	2	93	BOUNDED_PREFIX	600	3	813316	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	94	2	94	BOUNDED_PREFIX	600	3	813532	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	95	2	95	BOUNDED_PREFIX	600	3	813748	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	96	2	96	BOUNDED_PREFIX	600	3	813912	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	97	2	97	BOUNDED_PREFIX	600	3	814076	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	98	2	98	BOUNDED_PREFIX	600	3	814240	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	99	2	99	BOUNDED_PREFIX	600	3	814404	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	100	2	100	BOUNDED_PREFIX	600	3	814568	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	101	2	101	BOUNDED_PREFIX	600	3	814732	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	102	2	102	BOUNDED_PREFIX	600	3	814896	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	103	2	103	BOUNDED_PREFIX	600	3	815060	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	104	2	104	BOUNDED_PREFIX	600	3	815224	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	105	2	105	BOUNDED_PREFIX	600	3	815388	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	106	2	106	BOUNDED_PREFIX	600	3	815552	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	107	2	107	BOUNDED_PREFIX	600	3	815716	23	0	110	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	108	2	108	BOUNDED_PREFIX	600	3	815880	23	0	111	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	109	2	109	BOUNDED_PREFIX	600	3	816168	23	0	112	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	110	2	110	BOUNDED_PREFIX	600	3	816456	23	0	113	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	111	3	111	BOUNDED_PREFIX	600	5	947984	23	0	114	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	112	4	112	BOUNDED_PREFIX	600	5	1472964	23	0	115	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	113	5	113	BOUNDED_PREFIX	600	5	1997944	23	0	116	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	114	6	114	BOUNDED_PREFIX	600	5	2522924	23	0	117	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	115	7	115	BOUNDED_PREFIX	600	5	3047904	23	0	118	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	116	8	116	BOUNDED_PREFIX	600	5	3572884	23	0	119	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	117	9	117	BOUNDED_PREFIX	600	5	4097864	23	0	120	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	118	10	118	BOUNDED_PREFIX	600	5	4622844	23	0	121	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	119	11	119	BOUNDED_PREFIX	600	5	5147824	23	0	122	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	120	12	120	BOUNDED_PREFIX	600	5	5279396	23	0	123	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	121	13	121	BOUNDED_PREFIX	600	5	5410968	23	0	124	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	122	14	122	BOUNDED_PREFIX	600	5	5542540	23	0	125	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	123	15	123	BOUNDED_PREFIX	600	5	5674112	23	0	126	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	124	16	124	BOUNDED_PREFIX	600	5	5805684	23	0	127	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	125	17	125	BOUNDED_PREFIX	600	5	5937256	23	0	128	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	126	18	126	BOUNDED_PREFIX	600	5	6068828	23	0	129	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	127	19	127	BOUNDED_PREFIX	600	5	6200400	23	0	130	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	128	20	128	BOUNDED_PREFIX	600	5	6331972	23	0	131	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	129	21	129	BOUNDED_PREFIX	600	5	6463544	23	0	132	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	130	22	130	BOUNDED_PREFIX	600	5	6595116	23	0	133	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	131	23	131	BOUNDED_PREFIX	600	6	6727136	23	0	134	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	132	23	132	BOUNDED_PREFIX	600	6	6727612	23	0	136	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	133	23	133	BOUNDED_PREFIX	600	6	6728088	23	0	138	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	134	23	134	BOUNDED_PREFIX	600	6	6728564	23	0	140	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	135	23	135	BOUNDED_PREFIX	600	6	6729040	23	0	142	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	136	24	136	BOUNDED_PREFIX	600	5	7254076	23	0	152	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	137	24	137	BOUNDED_PREFIX	600	5	7254324	23	0	153	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	138	24	138	BOUNDED_PREFIX	600	5	7254560	23	0	154	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	139	24	139	BOUNDED_PREFIX	600	5	7254784	23	0	155	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	140	24	140	BOUNDED_PREFIX	600	5	7255020	23	0	156	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	141	24	141	BOUNDED_PREFIX	600	5	7255244	23	0	155	0	1	0	UNAVAILABLE	UNAVAILABLE
